# Gyawali et al. PPMDS [19] REAL modified-ElGamal + PBC pairing baseline
# Vehicle=encrypt, aggregator=homomorphic-sum+batch-verify, RSU=decrypt(x), controller=read-only.
# MCC (CYCLE row) is a K-window running average -- Eq 3.76, same definition
# and lifecycle as EDCF-Shield/Anyanwu/Wang's MCC (see ppmds_mcc_sum/_K
# above) -- not a raw single-window value. CUMULATIVE row's MCC is still
# the plain pem_mcc() of the cumulative confusion matrix, as before.
method,scenario,key_type,atk_key_type,atk_count,atk_pct,cycle,row_type,time_s,TP,TN,FP,FN,Accuracy,MCC,F1,Precision,Recall,DetRate_pct,PDR_pct,ch_load_pct,CFSR,PAIR,CDR,EML_trusted_ms,EML_bypass_ms,EML_safe_ms,SO_V2I_bytes,SO_RSU2BC_bytes,MCR,CCR,BLP_throughput_tx_s,BLP_merkle_ms,BLP_multisig_ms,KRP_rekey_ms,KRP_demote_ms,label,detected,hmac_valid_pct,delta_tm_rate,gamma,eps_topo,d_prop,eta_c,phi_v1_net,phi_v2_net,phi_v3_net,n_vehicles_active
PPMDS_19,v1b,MODIFIED_ELGAMAL_PBC,COMPROMISED_CTRL,180,67.16,7,CYCLE,14.0,28,15,1,4,0.895833,0.614819,0.918033,0.965517,0.875000,78.95,41.00,100.00,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,24.0000,0.0000,0,0.6716,0.0000,0.0000,0.0000,200
PPMDS_19,v1b,MODIFIED_ELGAMAL_PBC,COMPROMISED_CTRL,180,67.16,7,CUMULATIVE,14.0,148,86,10,44,0.812500,0.631531,0.845714,0.936709,0.770833,66.15,41.00,100.00,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,24.0000,0.0000,0,0.6716,0.0000,0.0000,0.0000,200
PPMDS_19,v1b,MODIFIED_ELGAMAL_PBC,COMPROMISED_CTRL,180,67.16,8,CYCLE,14.5,8,4,0,0,1.000000,0.662967,1.000000,1.000000,1.000000,100.00,41.00,100.00,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,25.0000,0.0000,0,0.6716,0.0000,0.0000,0.0000,200
PPMDS_19,v1b,MODIFIED_ELGAMAL_PBC,COMPROMISED_CTRL,180,67.16,8,CUMULATIVE,14.5,156,90,10,44,0.820000,0.644789,0.852459,0.939759,0.780000,67.16,41.00,100.00,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,25.0000,0.0000,0,0.6716,0.0000,0.0000,0.0000,200
# Gyawali et al. PPMDS [19] REAL modified-ElGamal + PBC pairing baseline
# Vehicle=encrypt, aggregator=homomorphic-sum+batch-verify, RSU=decrypt(x), controller=read-only.
# MCC (CYCLE row) is a K-window running average -- Eq 3.76, same definition
# and lifecycle as EDCF-Shield/Anyanwu/Wang's MCC (see ppmds_mcc_sum/_K
# above) -- not a raw single-window value. CUMULATIVE row's MCC is still
# the plain pem_mcc() of the cumulative confusion matrix, as before.
method,scenario,key_type,atk_key_type,atk_count,atk_pct,cycle,row_type,time_s,TP,TN,FP,FN,Accuracy,MCC,F1,Precision,Recall,DetRate_pct,PDR_pct,ch_load_pct,CFSR,PAIR,CDR,EML_trusted_ms,EML_bypass_ms,EML_safe_ms,SO_V2I_bytes,SO_RSU2BC_bytes,MCR,CCR,BLP_throughput_tx_s,BLP_merkle_ms,BLP_multisig_ms,KRP_rekey_ms,KRP_demote_ms,label,detected,hmac_valid_pct,delta_tm_rate,gamma,eps_topo,d_prop,eta_c,phi_v1_net,phi_v2_net,phi_v3_net,n_vehicles_active
PPMDS_19,v2a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,30,11.19,1,CYCLE,2.0,0,11,0,1,0.916667,0.000615,0.000000,0.000000,0.000000,91.67,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V2,1,0.0000,0.0000,1.0000,0.0000,0,0.1119,0.0000,0.0000,0.0000,200
PPMDS_19,v2a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,30,11.19,1,CUMULATIVE,2.0,0,11,0,1,0.916667,0.000615,0.000000,0.000000,0.000000,91.67,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V2,1,0.0000,0.0000,1.0000,0.0000,0,0.1119,0.0000,0.0000,0.0000,200
PPMDS_19,v2a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,30,11.19,2,CYCLE,4.0,0,33,0,3,0.916667,0.000485,0.000000,0.000000,0.000000,91.67,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V2,1,0.0000,0.0000,1.0000,0.0000,0,0.1119,0.0000,0.0000,0.0000,200
PPMDS_19,v2a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,30,11.19,2,CUMULATIVE,4.0,0,44,0,4,0.916667,0.000308,0.000000,0.000000,0.000000,91.67,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V2,1,0.0000,0.0000,1.0000,0.0000,0,0.1119,0.0000,0.0000,0.0000,200
PPMDS_19,v2a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,30,11.19,3,CYCLE,6.0,1,42,2,3,0.895833,0.078174,0.285714,0.333333,0.250000,93.33,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V2,1,0.0000,0.0000,1.0000,0.0000,0,0.1119,0.0000,0.0000,0.0000,200
PPMDS_19,v2a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,30,11.19,3,CUMULATIVE,6.0,1,86,2,7,0.906250,0.162459,0.181818,0.333333,0.125000,92.47,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V2,1,0.0000,0.0000,1.0000,0.0000,0,0.1119,0.0000,0.0000,0.0000,200
PPMDS_19,v2a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,30,11.19,4,CYCLE,8.0,0,42,2,4,0.875000,0.042913,0.000000,0.000000,0.000000,91.30,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V2,1,0.0000,0.0000,1.0000,0.0000,0,0.1119,0.0000,0.0000,0.0000,200
PPMDS_19,v2a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,30,11.19,4,CUMULATIVE,8.0,1,128,4,11,0.895833,0.080059,0.117647,0.200000,0.083333,92.09,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V2,1,0.0000,0.0000,1.0000,0.0000,0,0.1119,0.0000,0.0000,0.0000,200
PPMDS_19,v2a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,30,11.19,5,CYCLE,10.0,2,43,1,2,0.937500,0.143320,0.571429,0.666667,0.500000,95.56,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V2,1,0.0000,0.0000,1.0000,0.0000,0,0.1119,0.0000,0.0000,0.0000,200
PPMDS_19,v2a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,30,11.19,5,CUMULATIVE,10.0,3,171,5,13,0.906250,0.220043,0.250000,0.375000,0.187500,92.93,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V2,1,0.0000,0.0000,1.0000,0.0000,0,0.1119,0.0000,0.0000,0.0000,200
PPMDS_19,v2a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,30,11.19,6,CYCLE,12.0,0,42,2,4,0.875000,0.108955,0.000000,0.000000,0.000000,91.30,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V2,1,0.0000,0.0000,1.0000,0.0000,0,0.1119,0.0000,0.0000,0.0000,200
PPMDS_19,v2a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,30,11.19,6,CUMULATIVE,12.0,3,213,7,17,0.900000,0.163461,0.200000,0.300000,0.150000,92.61,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V2,1,0.0000,0.0000,1.0000,0.0000,0,0.1119,0.0000,0.0000,0.0000,200
PPMDS_19,v2a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,30,11.19,7,CYCLE,14.0,0,42,2,4,0.875000,0.084409,0.000000,0.000000,0.000000,91.30,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V2,1,0.0000,0.0000,1.0000,0.0000,0,0.1119,0.0000,0.0000,0.0000,200
PPMDS_19,v2a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,30,11.19,7,CUMULATIVE,14.0,3,255,9,21,0.895833,0.125739,0.166667,0.250000,0.125000,92.39,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V2,1,0.0000,0.0000,1.0000,0.0000,0,0.1119,0.0000,0.0000,0.0000,200
PPMDS_19,v2a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,30,11.19,8,CYCLE,14.5,0,11,0,1,0.916667,0.073935,0.000000,0.000000,0.000000,91.67,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V2,1,0.0000,0.0000,1.0000,0.0000,0,0.1119,0.0000,0.0000,0.0000,200
PPMDS_19,v2a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,30,11.19,8,CUMULATIVE,14.5,3,266,9,22,0.896667,0.123092,0.162162,0.250000,0.120000,92.36,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V2,1,0.0000,0.0000,1.0000,0.0000,0,0.1119,0.0000,0.0000,0.0000,200
# Gyawali et al. PPMDS [19] REAL modified-ElGamal + PBC pairing baseline
# Vehicle=encrypt, aggregator=homomorphic-sum+batch-verify, RSU=decrypt(x), controller=read-only.
# MCC (CYCLE row) is a K-window running average -- Eq 3.76, same definition
# and lifecycle as EDCF-Shield/Anyanwu/Wang's MCC (see ppmds_mcc_sum/_K
# above) -- not a raw single-window value. CUMULATIVE row's MCC is still
# the plain pem_mcc() of the cumulative confusion matrix, as before.
method,scenario,key_type,atk_key_type,atk_count,atk_pct,cycle,row_type,time_s,TP,TN,FP,FN,Accuracy,MCC,F1,Precision,Recall,DetRate_pct,PDR_pct,ch_load_pct,CFSR,PAIR,CDR,EML_trusted_ms,EML_bypass_ms,EML_safe_ms,SO_V2I_bytes,SO_RSU2BC_bytes,MCR,CCR,BLP_throughput_tx_s,BLP_merkle_ms,BLP_multisig_ms,KRP_rekey_ms,KRP_demote_ms,label,detected,hmac_valid_pct,delta_tm_rate,gamma,eps_topo,d_prop,eta_c,phi_v1_net,phi_v2_net,phi_v3_net,n_vehicles_active
PPMDS_19,v2a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,60,22.39,1,CYCLE,2.0,1,9,0,2,0.833333,0.522233,0.500000,1.000000,0.333333,81.82,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V2,1,0.0000,0.0000,1.0000,0.0000,0,0.2239,0.0000,0.0000,0.0000,200
PPMDS_19,v2a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,60,22.39,1,CUMULATIVE,2.0,1,9,0,2,0.833333,0.522233,0.500000,1.000000,0.333333,81.82,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V2,1,0.0000,0.0000,1.0000,0.0000,0,0.2239,0.0000,0.0000,0.0000,200
PPMDS_19,v2a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,60,22.39,2,CYCLE,4.0,0,26,1,9,0.722222,0.212321,0.000000,0.000000,0.000000,74.29,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V2,1,0.0000,0.0000,1.0000,0.0000,0,0.2239,0.0000,0.0000,0.0000,200
PPMDS_19,v2a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,60,22.39,2,CUMULATIVE,4.0,1,35,1,11,0.750000,0.120386,0.142857,0.500000,0.083333,76.09,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V2,1,0.0000,0.0000,1.0000,0.0000,0,0.2239,0.0000,0.0000,0.0000,200
PPMDS_19,v2a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,60,22.39,3,CYCLE,6.0,3,34,2,9,0.770833,0.233423,0.352941,0.600000,0.250000,79.07,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V2,1,0.0000,0.0000,1.0000,0.0000,0,0.2239,0.0000,0.0000,0.0000,200
PPMDS_19,v2a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,60,22.39,3,CUMULATIVE,6.0,4,69,3,20,0.760417,0.208179,0.258065,0.571429,0.166667,77.53,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V2,1,0.0000,0.0000,1.0000,0.0000,0,0.2239,0.0000,0.0000,0.0000,200
PPMDS_19,v2a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,60,22.39,4,CYCLE,8.0,2,36,0,10,0.791667,0.265356,0.285714,1.000000,0.166667,78.26,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V2,1,0.0000,0.0000,1.0000,0.0000,0,0.2239,0.0000,0.0000,0.0000,200
PPMDS_19,v2a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,60,22.39,4,CUMULATIVE,8.0,6,105,3,30,0.770833,0.248452,0.266667,0.666667,0.166667,77.78,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V2,1,0.0000,0.0000,1.0000,0.0000,0,0.2239,0.0000,0.0000,0.0000,200
PPMDS_19,v2a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,60,22.39,5,CYCLE,10.0,2,34,2,10,0.750000,0.247101,0.250000,0.500000,0.166667,77.27,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V2,1,0.0000,0.0000,1.0000,0.0000,0,0.2239,0.0000,0.0000,0.0000,200
PPMDS_19,v2a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,60,22.39,5,CUMULATIVE,10.0,8,139,5,40,0.765625,0.227402,0.262295,0.615385,0.166667,77.65,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V2,1,0.0000,0.0000,1.0000,0.0000,0,0.2239,0.0000,0.0000,0.0000,200
PPMDS_19,v2a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,60,22.39,6,CYCLE,12.0,0,35,1,12,0.729167,0.191881,0.000000,0.000000,0.000000,74.47,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V2,1,0.0000,0.0000,1.0000,0.0000,0,0.2239,0.0000,0.0000,0.0000,200
PPMDS_19,v2a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,60,22.39,6,CUMULATIVE,12.0,8,174,6,52,0.758333,0.184754,0.216216,0.571429,0.133333,76.99,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V2,1,0.0000,0.0000,1.0000,0.0000,0,0.2239,0.0000,0.0000,0.0000,200
PPMDS_19,v2a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,60,22.39,7,CYCLE,14.0,3,35,1,9,0.791667,0.214206,0.375000,0.750000,0.250000,79.55,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V2,1,0.0000,0.0000,1.0000,0.0000,0,0.2239,0.0000,0.0000,0.0000,200
PPMDS_19,v2a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,60,22.39,7,CUMULATIVE,14.0,11,209,7,61,0.763889,0.215325,0.244444,0.611111,0.152778,77.41,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V2,1,0.0000,0.0000,1.0000,0.0000,0,0.2239,0.0000,0.0000,0.0000,200
PPMDS_19,v2a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,60,22.39,8,CYCLE,14.5,0,9,0,3,0.750000,0.187460,0.000000,0.000000,0.000000,75.00,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V2,1,0.0000,0.0000,1.0000,0.0000,0,0.2239,0.0000,0.0000,0.0000,200
PPMDS_19,v2a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,60,22.39,8,CUMULATIVE,14.5,11,218,7,64,0.763333,0.210694,0.236559,0.611111,0.146667,77.30,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V2,1,0.0000,0.0000,1.0000,0.0000,0,0.2239,0.0000,0.0000,0.0000,200
# Gyawali et al. PPMDS [19] REAL modified-ElGamal + PBC pairing baseline
# Vehicle=encrypt, aggregator=homomorphic-sum+batch-verify, RSU=decrypt(x), controller=read-only.
# MCC (CYCLE row) is a K-window running average -- Eq 3.76, same definition
# and lifecycle as EDCF-Shield/Anyanwu/Wang's MCC (see ppmds_mcc_sum/_K
# above) -- not a raw single-window value. CUMULATIVE row's MCC is still
# the plain pem_mcc() of the cumulative confusion matrix, as before.
method,scenario,key_type,atk_key_type,atk_count,atk_pct,cycle,row_type,time_s,TP,TN,FP,FN,Accuracy,MCC,F1,Precision,Recall,DetRate_pct,PDR_pct,ch_load_pct,CFSR,PAIR,CDR,EML_trusted_ms,EML_bypass_ms,EML_safe_ms,SO_V2I_bytes,SO_RSU2BC_bytes,MCR,CCR,BLP_throughput_tx_s,BLP_merkle_ms,BLP_multisig_ms,KRP_rekey_ms,KRP_demote_ms,label,detected,hmac_valid_pct,delta_tm_rate,gamma,eps_topo,d_prop,eta_c,phi_v1_net,phi_v2_net,phi_v3_net,n_vehicles_active
PPMDS_19,v2a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,90,33.58,1,CYCLE,2.0,1,8,0,3,0.750000,0.426401,0.400000,1.000000,0.250000,72.73,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V2,1,0.0000,0.0000,1.0000,0.0000,0,0.3358,0.0000,0.0000,0.0000,200
PPMDS_19,v2a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,90,33.58,1,CUMULATIVE,2.0,1,8,0,3,0.750000,0.426401,0.400000,1.000000,0.250000,72.73,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V2,1,0.0000,0.0000,1.0000,0.0000,0,0.3358,0.0000,0.0000,0.0000,200
PPMDS_19,v2a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,90,33.58,2,CYCLE,4.0,2,22,2,10,0.666667,0.275701,0.250000,0.500000,0.166667,68.75,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V2,1,0.0000,0.0000,1.0000,0.0000,0,0.3358,0.0000,0.0000,0.0000,200
PPMDS_19,v2a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,90,33.58,2,CUMULATIVE,4.0,3,30,2,13,0.687500,0.192897,0.285714,0.600000,0.187500,69.77,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V2,1,0.0000,0.0000,1.0000,0.0000,0,0.3358,0.0000,0.0000,0.0000,200
PPMDS_19,v2a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,90,33.58,3,CYCLE,6.0,5,32,0,11,0.770833,0.344548,0.476190,1.000000,0.312500,74.42,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V2,1,0.0000,0.0000,1.0000,0.0000,0,0.3358,0.0000,0.0000,0.0000,200
PPMDS_19,v2a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,90,33.58,3,CUMULATIVE,6.0,8,62,2,24,0.729167,0.337570,0.380952,0.800000,0.250000,72.09,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V2,1,0.0000,0.0000,1.0000,0.0000,0,0.3358,0.0000,0.0000,0.0000,200
PPMDS_19,v2a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,90,33.58,4,CYCLE,8.0,5,29,3,11,0.708333,0.327586,0.416667,0.625000,0.312500,72.50,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V2,1,0.0000,0.0000,1.0000,0.0000,0,0.3358,0.0000,0.0000,0.0000,200
PPMDS_19,v2a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,90,33.58,4,CUMULATIVE,8.0,13,91,5,35,0.722222,0.311805,0.393939,0.722222,0.270833,72.22,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V2,1,0.0000,0.0000,1.0000,0.0000,0,0.3358,0.0000,0.0000,0.0000,200
PPMDS_19,v2a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,90,33.58,5,CYCLE,10.0,4,29,3,12,0.687500,0.303808,0.347826,0.571429,0.250000,70.73,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V2,1,0.0000,0.0000,1.0000,0.0000,0,0.3358,0.0000,0.0000,0.0000,200
PPMDS_19,v2a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,90,33.58,5,CUMULATIVE,10.0,17,120,8,47,0.713542,0.284531,0.382022,0.680000,0.265625,71.86,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V2,1,0.0000,0.0000,1.0000,0.0000,0,0.3358,0.0000,0.0000,0.0000,200
PPMDS_19,v2a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,90,33.58,6,CYCLE,12.0,4,32,0,12,0.750000,0.324240,0.400000,1.000000,0.250000,72.73,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V2,1,0.0000,0.0000,1.0000,0.0000,0,0.3358,0.0000,0.0000,0.0000,200
PPMDS_19,v2a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,90,33.58,6,CUMULATIVE,12.0,21,152,8,59,0.720833,0.307343,0.385321,0.724138,0.262500,72.04,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V2,1,0.0000,0.0000,1.0000,0.0000,0,0.3358,0.0000,0.0000,0.0000,200
PPMDS_19,v2a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,90,33.58,7,CYCLE,14.0,5,29,3,11,0.708333,0.317449,0.416667,0.625000,0.312500,72.50,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V2,1,0.0000,0.0000,1.0000,0.0000,0,0.3358,0.0000,0.0000,0.0000,200
PPMDS_19,v2a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,90,33.58,7,CUMULATIVE,14.0,26,181,11,70,0.718750,0.300837,0.390977,0.702703,0.270833,72.11,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V2,1,0.0000,0.0000,1.0000,0.0000,0,0.3358,0.0000,0.0000,0.0000,200
PPMDS_19,v2a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,90,33.58,8,CYCLE,14.5,0,8,0,4,0.666667,0.277786,0.000000,0.000000,0.000000,66.67,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V2,1,0.0000,0.0000,1.0000,0.0000,0,0.3358,0.0000,0.0000,0.0000,200
PPMDS_19,v2a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,90,33.58,8,CUMULATIVE,14.5,26,189,11,74,0.716667,0.293894,0.379562,0.702703,0.260000,71.86,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V2,1,0.0000,0.0000,1.0000,0.0000,0,0.3358,0.0000,0.0000,0.0000,200
# Gyawali et al. PPMDS [19] REAL modified-ElGamal + PBC pairing baseline
# Vehicle=encrypt, aggregator=homomorphic-sum+batch-verify, RSU=decrypt(x), controller=read-only.
# MCC (CYCLE row) is a K-window running average -- Eq 3.76, same definition
# and lifecycle as EDCF-Shield/Anyanwu/Wang's MCC (see ppmds_mcc_sum/_K
# above) -- not a raw single-window value. CUMULATIVE row's MCC is still
# the plain pem_mcc() of the cumulative confusion matrix, as before.
